#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 3 -H 230 -W 230 -k 64 -y 7 -x 7 -p 0 -q 0 -u 2 -v 2 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
gcnAsmConv1x1U_gfx906, 5, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47958.75,     50176.00
MIOpenConv1x1_gfx906, 6, 68303, { 802816       1       1}, {   64     1     1}, 0, 58, 103,     12544.00,      4368.00,        75.00,         0.00,       515.00,         0.00,       160.00,         0.00,     14344.38,     50176.00
gcnAsmConv1x1U_gfx906, 7, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46590.44,     50176.00
gcnAsmConv1x1U_gfx906, 8, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46421.25,     50176.00
gcnAsmConv1x1U_gfx906, 9, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48271.25,     50176.00
gcnAsmConv1x1U_gfx906, 10, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47288.12,     50176.00
gcnAsmConv1x1U_gfx906, 11, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46464.94,     50176.00
gcnAsmConv1x1U_gfx906, 12, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47421.38,     50176.00
gcnAsmConv1x1U_gfx906, 13, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46205.00,     50176.00
gcnAsmConv1x1U_gfx906, 14, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46254.31,     50176.00
gcnAsmConv1x1U_gfx906, 15, 68303, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47683.12,     50176.00
#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 128 -H 28 -W 28 -k 512 -y 1 -x 1 -p 0 -q 0 -u 1 -v 1 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
Cijk_Ailk_Bljk_SB_MT64x64x8_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT4_8_USFGRO0_VAW1_VW4_WG16_8_1_WGM8_gfx906, 1, 68351, {   1664       8      64}, {  128     1     1}, 8192, 71, 98,     13312.00,      4249.77,       476.00,        32.00,        35.00,         9.85,         0.00,         0.00,     12833.19,     50176.81
(anonymous&nbsp;namespace)::hip_fill_n<256u&comma;&nbsp;unsigned&nbsp;int*&comma;&nbsp;unsigned&nbsp;long&comma;&nbsp;unsigned&nbsp;int>_gfx906, 2, 68351, {25690112       1       1}, {  256     1     1}, 0, 11, 18,    401408.00,        38.00,         9.00,         0.00,         4.00,         0.00,         1.00,         0.00,       396.62,     50176.00
Cijk_Ailk_Bljk_SB_MT64x64x8_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT4_8_USFGRO0_VAW1_VW4_WG16_8_1_WGM8_gfx906, 3, 68351, {   1664       8      64}, {  128     1     1}, 8192, 71, 98,     13312.00,      4249.77,       476.00,        32.00,        35.00,         9.85,         0.00,         0.00,     12863.81,     50178.38
sp3AsmConvRxSU_gfx906, 4, 68351, {  32768       1       1}, {  512     1     1}, 65536, 126, 101,       512.00,    473710.86,     70369.31,     25122.00,         3.00,       792.00,         0.00,         0.00,    163256.00,     51202.47
gcnAsmConv1x1U_gfx906, 5, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48015.69,     50176.00
MIOpenConv1x1_gfx906, 6, 68351, { 802816       1       1}, {   64     1     1}, 0, 58, 103,     12544.00,      4368.00,        75.00,         0.00,       515.00,         0.00,       160.00,         0.00,     14343.94,     50176.00
gcnAsmConv1x1U_gfx906, 7, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47129.19,     50176.00
gcnAsmConv1x1U_gfx906, 8, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48211.81,     50176.00
gcnAsmConv1x1U_gfx906, 9, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47138.44,     50176.00
gcnAsmConv1x1U_gfx906, 10, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     44955.25,     50176.00
gcnAsmConv1x1U_gfx906, 11, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47916.00,     50176.00
gcnAsmConv1x1U_gfx906, 12, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48736.62,     50176.00
gcnAsmConv1x1U_gfx906, 13, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47568.38,     50176.00
gcnAsmConv1x1U_gfx906, 14, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48667.50,     50176.00
gcnAsmConv1x1U_gfx906, 15, 68351, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48378.38,     50176.00
#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 512 -H 28 -W 28 -k 128 -y 1 -x 1 -p 0 -q 0 -u 1 -v 1 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
Cijk_Ailk_Bljk_SB_MT128x64x16_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT8_4_USFGRO0_VAW1_VW4_WG16_16_1_WGM1_gfx906, 1, 68403, {   1792       2      64}, {  256     1     1}, 28672, 76, 98,      3584.00,     16553.14,       770.57,        96.00,        35.00,        11.43,         0.00,         0.00,     55758.62,     12545.94
(anonymous&nbsp;namespace)::hip_fill_n<256u&comma;&nbsp;unsigned&nbsp;int*&comma;&nbsp;unsigned&nbsp;long&comma;&nbsp;unsigned&nbsp;int>_gfx906, 2, 68403, {6422528       1       1}, {  256     1     1}, 0, 11, 18,    100352.00,        38.00,         9.00,         0.00,         4.00,         0.00,         1.00,         0.00,         4.62,     12544.00
Cijk_Ailk_Bljk_SB_MT128x64x16_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT8_4_USFGRO0_VAW1_VW4_WG16_16_1_WGM1_gfx906, 3, 68403, {   1792       2      64}, {  256     1     1}, 28672, 76, 98,      3584.00,     16553.14,       770.57,        96.00,        35.00,        11.43,         0.00,         0.00,     55676.50,     12545.50
sp3AsmConvRxSU_gfx906, 4, 68403, {  32768       1       1}, {  512     1     1}, 65536, 126, 101,       512.00,    472622.43,     64693.50,     25634.00,         3.00,       208.00,         0.00,         0.00,    201319.44,     12800.06
gcnAsmConv1x1U_gfx906, 5, 68403, {   2176       4       8}, {  128     1     1}, 0, 124, 91,      1088.00,     49363.00,     13346.00,      1024.00,      4099.00,        96.00,         0.00,         0.00,    108671.81,     12546.50
MIOpenConv1x1_gfx906, 6, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     98610.69,     12544.00
MIOpenConv1x1_gfx906, 7, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     93940.62,     12544.00
MIOpenConv1x1_gfx906, 8, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     78321.44,     12544.00
MIOpenConv1x1_gfx906, 9, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     93002.38,     12544.00
MIOpenConv1x1_gfx906, 10, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     78208.31,     12544.00
MIOpenConv1x1_gfx906, 11, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     82224.38,     12544.00
MIOpenConv1x1_gfx906, 12, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     86109.12,     12544.00
MIOpenConv1x1_gfx906, 13, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     78058.06,     12544.00
MIOpenConv1x1_gfx906, 14, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     91444.19,     12544.00
MIOpenConv1x1_gfx906, 15, 68403, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     82041.12,     12544.00
#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 128 -H 28 -W 28 -k 128 -y 3 -x 3 -p 1 -q 1 -u 1 -v 1 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
sp3AsmConv3x3F_gfx906, 1, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121230.78,     14049.99,      6434.00,         1.00,       208.00,         0.00,         0.00,     47187.44,     12582.31
sp3AsmConv3x3F_gfx906, 2, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121186.05,     14056.12,      6434.00,         1.00,       208.00,         0.00,         0.00,     47133.62,     12585.16
sp3AsmConv3x3F_gfx906, 3, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121193.70,     14030.43,      6434.00,         1.00,       208.00,         0.00,         0.00,     47156.12,     12583.81
sp3AsmConv3x3F_gfx906, 4, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121182.28,     14032.66,      6434.00,         1.00,       208.00,         0.00,         0.00,     47135.56,     12585.22
sp3AsmConv3x3F_gfx906, 5, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121171.61,     14043.89,      6434.00,         1.00,       208.00,         0.00,         0.00,     47128.75,     12583.78
sp3AsmConv3x3F_gfx906, 6, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121153.51,     14018.53,      6434.00,         1.00,       208.00,         0.00,         0.00,     47147.00,     12585.03
sp3AsmConv3x3F_gfx906, 7, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121187.38,     14058.03,      6434.00,         1.00,       208.00,         0.00,         0.00,     47144.31,     12584.59
sp3AsmConv3x3F_gfx906, 8, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121186.97,     14046.53,      6434.00,         1.00,       208.00,         0.00,         0.00,     47143.81,     12582.59
sp3AsmConv3x3F_gfx906, 9, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121195.05,     14060.14,      6434.00,         1.00,       208.00,         0.00,         0.00,     47128.69,     12583.81
sp3AsmConv3x3F_gfx906, 10, 68451, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121199.24,     14062.43,      6434.00,         1.00,       208.00,         0.00,         0.00,     47119.56,     12582.22
#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 128 -H 28 -W 28 -k 512 -y 1 -x 1 -p 0 -q 0 -u 1 -v 1 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
Cijk_Ailk_Bljk_SB_MT64x64x8_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT4_8_USFGRO0_VAW1_VW4_WG16_8_1_WGM8_gfx906, 1, 68487, {   1664       8      64}, {  128     1     1}, 8192, 71, 98,     13312.00,      4249.77,       476.00,        32.00,        35.00,         9.85,         0.00,         0.00,     12856.19,     50178.31
(anonymous&nbsp;namespace)::hip_fill_n<256u&comma;&nbsp;unsigned&nbsp;int*&comma;&nbsp;unsigned&nbsp;long&comma;&nbsp;unsigned&nbsp;int>_gfx906, 2, 68487, {25690112       1       1}, {  256     1     1}, 0, 11, 18,    401408.00,        38.00,         9.00,         0.00,         4.00,         0.00,         1.00,         0.00,       388.62,     50176.00
Cijk_Ailk_Bljk_SB_MT64x64x8_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT4_8_USFGRO0_VAW1_VW4_WG16_8_1_WGM8_gfx906, 3, 68487, {   1664       8      64}, {  128     1     1}, 8192, 71, 98,     13312.00,      4249.77,       476.00,        32.00,        35.00,         9.85,         0.00,         0.00,     12784.81,     50177.00
sp3AsmConvRxSU_gfx906, 4, 68487, {  32768       1       1}, {  512     1     1}, 65536, 126, 101,       512.00,    473696.51,     70359.85,     25122.00,         3.00,       792.00,         0.00,         0.00,    161986.12,     51234.53
gcnAsmConv1x1U_gfx906, 5, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48048.06,     50176.00
MIOpenConv1x1_gfx906, 6, 68487, { 802816       1       1}, {   64     1     1}, 0, 58, 103,     12544.00,      4368.00,        75.00,         0.00,       515.00,         0.00,       160.00,         0.00,     14314.69,     50176.00
gcnAsmConv1x1U_gfx906, 7, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47343.25,     50176.00
gcnAsmConv1x1U_gfx906, 8, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     49106.25,     50176.00
gcnAsmConv1x1U_gfx906, 9, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     48832.19,     50176.00
gcnAsmConv1x1U_gfx906, 10, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46647.12,     50176.00
gcnAsmConv1x1U_gfx906, 11, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47610.25,     50176.00
gcnAsmConv1x1U_gfx906, 12, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46683.06,     50176.00
gcnAsmConv1x1U_gfx906, 13, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46747.94,     50176.00
gcnAsmConv1x1U_gfx906, 14, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     46352.00,     50176.00
gcnAsmConv1x1U_gfx906, 15, 68487, {   6400       8       8}, {  256     1     1}, 0, 84, 91,      6400.00,      8339.00,      4578.00,       512.00,      1027.00,        64.00,         0.00,         0.00,     47203.75,     50176.00
#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 512 -H 28 -W 28 -k 128 -y 1 -x 1 -p 0 -q 0 -u 1 -v 1 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
Cijk_Ailk_Bljk_SB_MT128x64x16_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT8_4_USFGRO0_VAW1_VW4_WG16_16_1_WGM1_gfx906, 1, 68535, {   1792       2      64}, {  256     1     1}, 28672, 76, 98,      3584.00,     16553.14,       770.57,        96.00,        35.00,        11.43,         0.00,         0.00,     55754.69,     12545.62
(anonymous&nbsp;namespace)::hip_fill_n<256u&comma;&nbsp;unsigned&nbsp;int*&comma;&nbsp;unsigned&nbsp;long&comma;&nbsp;unsigned&nbsp;int>_gfx906, 2, 68535, {6422528       1       1}, {  256     1     1}, 0, 11, 18,    100352.00,        38.00,         9.00,         0.00,         4.00,         0.00,         1.00,         0.00,       102.62,     12544.00
Cijk_Ailk_Bljk_SB_MT128x64x16_SE_APM0_AF0EM1_AF1EM1_AMAS3_ASEM1_BL1_DTL0_EPS1_FL1_GRVW4_GSU1_ISA906_IU1_K1_KLA_LPA0_LPB0_LDL1_MGWVW1_NLCA1_NLCB1_PK0_PGR1_PLR1_RK0_SU32_SNLL0_TT8_4_USFGRO0_VAW1_VW4_WG16_16_1_WGM1_gfx906, 3, 68535, {   1792       2      64}, {  256     1     1}, 28672, 76, 98,      3584.00,     16553.14,       770.57,        96.00,        35.00,        11.43,         0.00,         0.00,     55336.69,     12545.75
sp3AsmConvRxSU_gfx906, 4, 68535, {  32768       1       1}, {  512     1     1}, 65536, 126, 101,       512.00,    472670.39,     64740.75,     25634.00,         3.00,       208.00,         0.00,         0.00,    201193.06,     12806.59
gcnAsmConv1x1U_gfx906, 5, 68535, {   2176       4       8}, {  128     1     1}, 0, 124, 91,      1088.00,     49363.00,     13346.00,      1024.00,      4099.00,        96.00,         0.00,         0.00,    111333.50,     12546.06
MIOpenConv1x1_gfx906, 6, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     94348.19,     12544.00
MIOpenConv1x1_gfx906, 7, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     96210.38,     12544.00
MIOpenConv1x1_gfx906, 8, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     78124.00,     12544.00
MIOpenConv1x1_gfx906, 9, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     98015.62,     12544.00
MIOpenConv1x1_gfx906, 10, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     77693.38,     12544.00
MIOpenConv1x1_gfx906, 11, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     77281.88,     12544.00
MIOpenConv1x1_gfx906, 12, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,    101147.88,     12544.00
MIOpenConv1x1_gfx906, 13, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,     79539.81,     12544.00
MIOpenConv1x1_gfx906, 14, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,    106126.81,     12544.00
MIOpenConv1x1_gfx906, 15, 68535, { 401408       1       1}, {   64     1     1}, 0, 48, 103,      6272.00,      9833.00,       340.00,         0.00,      1027.00,         0.00,       528.00,         0.00,    100413.81,     12544.00
#ProfileFileVersion=5.6
#ProfilerVersion=5.6.7262
#API=HSA
#Application=/root/MIOpen/build/bin/MIOpenDriver
#ApplicationArgs=conv -n 64 -c 128 -H 28 -W 28 -k 128 -y 3 -x 3 -p 1 -q 1 -u 1 -v 1 -l 1 -j 1 -m conv -g 1 -t 1 -F 1 -V 0
#WorkingDirectory=./bin/
#OS Version=Linux version 4.13.0-32-generic (buildd@lgw01-amd64-004) (gcc version 5.4.0 20160609 (Ubuntu 5.4.0-6ubuntu1~16.04.5)) #35~16.04.1-Ubuntu SMP Thu Jan 25 10:13:43 UTC 2018 Build 4.13.0
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, GlobalWorkSize, WorkGroupSize, LocalMemSize, VGPRs, SGPRs, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, FlatVMemInsts, FlatLDSInsts, FetchSize, WriteSize
sp3AsmConv3x3F_gfx906, 1, 68590, {  32768       1       1}, {  512     1     1}, 65536, 127, 89,       512.00,    121237.04,     14055.41,      6434.00,         1.00,       208.00,         0.00,         0.00,     47181.75,     12584.72
